project_type,location,total_area_sqft,num_floors,num_workers,planned_duration_days,material_quality,complexity_level,has_basement,weather_risk_zone,contractor_experience_years,actual_cost,actual_duration_days
commercial,Chennai,47300,2,244,730,standard,low,False,low,10,172733000.0,746
residential,Kochi,3000,1,13,159,standard,medium,False,high,8,7706000.0,206
residential,Bareilly,2500,3,14,148,standard,medium,False,moderate,4,6628000.0,167
infrastructure,Varanasi,23100,2,132,730,economy,medium,False,moderate,3,64702000.0,754
residential,Faridabad,5300,1,26,243,standard,medium,False,high,5,15278000.0,271
commercial,Vadodara,37800,1,115,730,standard,low,False,moderate,3,139880000.0,758
residential,Warangal,6500,2,42,312,premium,high,False,moderate,13,23498000.0,333
residential,Indore,2800,4,17,176,standard,high,False,moderate,7,12327000.0,193
residential,Mysore,4400,1,33,225,economy,low,False,low,13,6408000.0,227
residential,Jodhpur,1300,3,9,84,economy,low,False,moderate,1,2674000.0,109
commercial,Varanasi,18600,5,171,730,premium,low,True,moderate,5,104017000.0,753
infrastructure,Delhi,5400,1,37,151,standard,medium,False,high,4,26793000.0,192
infrastructure,Surat,2300,1,16,84,standard,medium,False,high,12,9729000.0,98
infrastructure,Surat,2800,1,19,93,premium,high,False,high,5,22947000.0,130
residential,Nashik,3700,4,39,183,standard,medium,False,moderate,7,13364000.0,205
commercial,Rajkot,24600,6,220,730,standard,low,False,moderate,8,102161000.0,751
residential,Shimla,3400,4,36,229,economy,high,False,high,9,11009000.0,260
industrial,Lucknow,55300,2,251,730,standard,high,False,moderate,12,244954000.0,772
commercial,Jabalpur,38900,8,418,730,standard,medium,False,moderate,10,216883000.0,737
residential,Vijayawada,4200,1,23,206,economy,medium,False,moderate,4,9370000.0,243
infrastructure,Vellore,23900,2,167,730,economy,medium,False,moderate,17,66396000.0,741
industrial,Salem,50900,1,247,730,economy,medium,False,low,2,78435000.0,771
industrial,Surat,54200,2,241,730,premium,low,False,moderate,13,247272000.0,731
infrastructure,Bareilly,23300,2,189,730,standard,medium,False,moderate,10,106704000.0,743
commercial,Srinagar,49000,5,403,730,standard,medium,False,high,9,346868000.0,767
residential,Kanpur,2700,1,12,117,standard,medium,False,moderate,7,6901000.0,126
residential,Indore,6500,2,46,303,economy,high,False,moderate,1,20586000.0,356
residential,Hubli,5100,4,37,310,standard,high,False,low,8,18834000.0,335
residential,Salem,6600,4,60,417,economy,low,False,low,14,16639000.0,425
